Channel,Frequency,Ch_load,minsnr,Interference
1,2412,99,31,47.34782608695652
1,2412,99,30,46.67142857142857
1,2412,91,24,41.9078947368421
1,2412,84,25,38.08
11,2462,73,37,11.587301587301589
11,2462,57,22,9.5
11,2462,66,37,9.428571428571429
11,2462,57,37,8.142857142857142
7,2442,42,23,3.272727272727273
4,2427,94,30,2.685714285714285
3,2422,89,30,2.5428571428571427
7,2442,35,15,2.4705882352941178
7,2442,33,36,2.0625
5,2432,46,55,2.0444444444444443
7,2442,30,24,1.973684210526316
4,2427,68,29,1.9154929577464788
6,2437,39,35,1.8
5,2432,33,58,1.5714285714285714
5,2432,32,55,1.4222222222222225
5,2432,26,55,1.1555555555555554
6,2437,30,45,1.0909090909090908
9,2452,38,23,0.987012987012987
2,2417,96,0,0.96
2,2417,92,0,0.92
3,2422,91,0,0.91
9,2452,35,23,0.9090909090909092
2,2417,88,0,0.88
4,2427,87,0,0.87
3,2422,87,0,0.87
3,2422,87,0,0.87
6,2437,28,34,0.8484848484848485
9,2452,29,29,0.8169014084507042
4,2427,76,0,0.76
8,2447,28,23,0.7272727272727273
2,2417,72,0,0.72
10,2457,69,0,0.69
9,2452,64,0,0.64
10,2457,57,0,0.57
8,2447,56,0,0.56
10,2457,56,0,0.56
10,2457,54,0,0.54
6,2437,17,34,0.5151515151515151
8,2447,28,0,0.28
8,2447,25,0,0.25
